[2026-04-19 21:42:04,530][__main__][INFO] - Found GPU with device_name NVIDIA GeForce RTX 3050 Ti Laptop GPU. Will run RFdiffusion on NVIDIA GeForce RTX 3050 Ti Laptop GPU
[2026-04-19 21:42:04,531][rfdiffusion.inference.model_runners][INFO] - Reading checkpoint from /home/manvi/Team_8_CS598GBL/RFdiffusion/rfdiffusion/inference/../../models/Base_ckpt.pt
[2026-04-19 21:42:11,323][rfdiffusion.inference.model_runners][INFO] - Loading checkpoint.
[2026-04-19 21:42:11,631][rfdiffusion.diffusion][INFO] - Using cached IGSO3.
[2026-04-19 21:42:11,645][__main__][INFO] - Making design /home/manvi/Team_8_CS598GBL/Assignment/Generate_designs/default/len_097/design_0
[2026-04-19 21:42:11,650][rfdiffusion.inference.model_runners][INFO] - Using contig: ['97-97']
[2026-04-19 21:42:11,695][rfdiffusion.inference.model_runners][INFO] - Sequence init: -------------------------------------------------------------------------------------------------
[2026-04-19 21:45:52,835][rfdiffusion.inference.model_runners][INFO] - Timestep 17, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:45:54,502][rfdiffusion.inference.model_runners][INFO] - Timestep 16, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:45:56,135][rfdiffusion.inference.model_runners][INFO] - Timestep 15, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:45:57,821][rfdiffusion.inference.model_runners][INFO] - Timestep 14, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:45:59,448][rfdiffusion.inference.model_runners][INFO] - Timestep 13, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:46:01,073][rfdiffusion.inference.model_runners][INFO] - Timestep 12, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:46:02,674][rfdiffusion.inference.model_runners][INFO] - Timestep 11, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:46:04,134][rfdiffusion.inference.model_runners][INFO] - Timestep 10, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:46:05,756][rfdiffusion.inference.model_runners][INFO] - Timestep 9, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:46:07,374][rfdiffusion.inference.model_runners][INFO] - Timestep 8, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:46:09,018][rfdiffusion.inference.model_runners][INFO] - Timestep 7, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:46:10,750][rfdiffusion.inference.model_runners][INFO] - Timestep 6, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:46:12,550][rfdiffusion.inference.model_runners][INFO] - Timestep 5, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:46:15,442][rfdiffusion.inference.model_runners][INFO] - Timestep 4, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:46:17,052][rfdiffusion.inference.model_runners][INFO] - Timestep 3, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:46:18,969][rfdiffusion.inference.model_runners][INFO] - Timestep 2, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:46:22,881][__main__][INFO] - Finished design in 1.51 minutes
[2026-04-19 21:46:22,881][__main__][INFO] - Making design /home/manvi/Team_8_CS598GBL/Assignment/Generate_designs/default/len_097/design_3
[2026-04-19 21:46:22,887][rfdiffusion.inference.model_runners][INFO] - Using contig: ['97-97']
[2026-04-19 21:46:22,921][rfdiffusion.inference.model_runners][INFO] - Sequence init: -------------------------------------------------------------------------------------------------
[2026-04-19 21:46:24,482][rfdiffusion.inference.model_runners][INFO] - Timestep 50, input to next step: -------------------------------------------------------------------------------------------------
[2026-04-19 21:46:26,165][rfdiffusion.inference.model_runners][INFO] - Timestep 49, input to next step: -------------------------------------------------------------------------------------------------
