length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_090,90,nterm,0,40,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_090/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_090/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_090/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3670, global_score=1.3670, seq_recovery=0.0000",3.5125747264585,40,0.7425994873046875,0.72526,0.72526
len_091,91,nterm,0,38,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_091/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_091/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_091/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0481, global_score=1.0481, seq_recovery=0.0000",9.907068203472944,38,0.7171127796173096,0.49561,0.49561
len_092,92,nterm,0,46,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_092/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_092/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_092/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1583, global_score=1.1583, seq_recovery=0.0000",0.8321373819448469,46,0.760282576084137,0.93813,0.93813
len_093,93,nterm,0,40,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_093/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_093/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_093/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2312, global_score=1.2312, seq_recovery=0.0750",6.461177251208555,40,0.5874253511428833,0.58677,0.58677
len_094,94,nterm,0,49,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_094/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_094/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_094/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9095, global_score=0.9095, seq_recovery=0.0816",0.3355932921879757,49,0.7897742986679077,0.97835,0.97835
len_095,95,nterm,0,46,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_095/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_095/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_095/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7815, global_score=0.7815, seq_recovery=0.0000",10.660567206542826,46,0.41555896401405334,0.29591,0.29591
len_096,96,nterm,0,42,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_096/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_096/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_096/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2474, global_score=1.2474, seq_recovery=0.0000",0.5684676764180965,42,0.7814928293228149,0.92638,0.92638
len_097,97,nterm,0,48,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_097/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_097/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_097/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7592, global_score=0.7592, seq_recovery=0.0000",9.615373472353587,48,0.47406142950057983,0.4493,0.4493
len_098,98,nterm,0,51,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_098/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_098/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_098/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7545, global_score=0.7545, seq_recovery=0.0000",13.954948880142435,51,0.6826755404472351,0.36097,0.36097
len_099,99,nterm,0,42,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_099/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_099/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_099/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8925, global_score=0.8925, seq_recovery=0.0000",6.408393359701534,42,0.6976503133773804,0.55572,0.55572
