length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_090,90,cterm,0,42,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_090/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_090/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_090/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7658, global_score=0.7658, seq_recovery=0.0238",10.273654484609605,42,0.3983742296695709,0.46282,0.46282
len_091,91,cterm,0,38,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_091/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_091/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_091/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8069, global_score=0.8069, seq_recovery=0.0000",14.588192684470469,38,0.49785324931144714,0.44024,0.44024
len_092,92,cterm,0,44,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_092/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_092/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_092/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0962, global_score=1.0962, seq_recovery=0.0227",3.7150949738435397,44,0.5189458131790161,0.55762,0.55762
len_093,93,cterm,0,44,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_093/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_093/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_093/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7208, global_score=0.7208, seq_recovery=0.0455",13.70783623376401,44,0.4920269548892975,0.43113,0.43113
len_094,94,cterm,0,51,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_094/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_094/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_094/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0725, global_score=1.0725, seq_recovery=0.0000",0.6276370624646892,51,0.7617844343185425,0.93423,0.93423
len_095,95,cterm,0,43,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_095/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_095/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_095/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1502, global_score=1.1502, seq_recovery=0.0233",15.955594859677012,43,0.5408067107200623,0.48395,0.48395
len_096,96,cterm,0,50,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_096/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_096/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_096/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8882, global_score=0.8882, seq_recovery=0.0000",5.499241850336349,50,0.5169896483421326,0.47116,0.47116
len_097,97,cterm,0,49,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_097/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_097/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_097/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2516, global_score=1.2516, seq_recovery=0.1020",4.960238795008288,49,0.49547356367111206,0.33806,0.33806
len_098,98,cterm,0,45,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_098/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_098/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_098/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2208, global_score=1.2208, seq_recovery=0.0222",4.713472116411448,45,0.7386482954025269,0.76086,0.76086
len_099,99,cterm,0,44,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_099/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_099/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_099/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1791, global_score=1.1791, seq_recovery=0.0227",6.90446218272263,44,0.7971405982971191,0.52746,0.52746
