[2026-04-19 23:43:30,075][__main__][INFO] - Found GPU with device_name NVIDIA GeForce RTX 3050 Ti Laptop GPU. Will run RFdiffusion on NVIDIA GeForce RTX 3050 Ti Laptop GPU
[2026-04-19 23:43:30,076][rfdiffusion.inference.model_runners][INFO] - Reading checkpoint from /home/manvi/Team_8_CS598GBL/RFdiffusion/rfdiffusion/inference/../../models/Base_ckpt.pt
[2026-04-19 23:43:38,671][rfdiffusion.inference.model_runners][INFO] - Loading checkpoint.
[2026-04-19 23:43:38,960][rfdiffusion.diffusion][INFO] - Using cached IGSO3.
[2026-04-19 23:43:38,979][__main__][INFO] - Making design /home/manvi/Team_8_CS598GBL/Assignment/Generate_designs/default/len_104/design_0
[2026-04-19 23:43:38,985][rfdiffusion.inference.model_runners][INFO] - Using contig: ['104-104']
[2026-04-19 23:43:39,055][rfdiffusion.inference.model_runners][INFO] - Sequence init: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:13,341][rfdiffusion.inference.model_runners][INFO] - Timestep 15, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:15,381][rfdiffusion.inference.model_runners][INFO] - Timestep 14, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:17,057][rfdiffusion.inference.model_runners][INFO] - Timestep 13, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:19,611][rfdiffusion.inference.model_runners][INFO] - Timestep 12, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:23,927][rfdiffusion.inference.model_runners][INFO] - Timestep 11, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:27,111][rfdiffusion.inference.model_runners][INFO] - Timestep 10, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:30,383][rfdiffusion.inference.model_runners][INFO] - Timestep 9, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:33,378][rfdiffusion.inference.model_runners][INFO] - Timestep 8, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:35,905][rfdiffusion.inference.model_runners][INFO] - Timestep 7, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:37,985][rfdiffusion.inference.model_runners][INFO] - Timestep 6, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:40,120][rfdiffusion.inference.model_runners][INFO] - Timestep 5, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:42,522][rfdiffusion.inference.model_runners][INFO] - Timestep 4, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:44,741][rfdiffusion.inference.model_runners][INFO] - Timestep 3, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:47,236][rfdiffusion.inference.model_runners][INFO] - Timestep 2, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:54,173][__main__][INFO] - Finished design in 2.76 minutes
[2026-04-19 23:51:54,173][__main__][INFO] - Making design /home/manvi/Team_8_CS598GBL/Assignment/Generate_designs/default/len_104/design_3
[2026-04-19 23:51:54,185][rfdiffusion.inference.model_runners][INFO] - Using contig: ['104-104']
[2026-04-19 23:51:54,235][rfdiffusion.inference.model_runners][INFO] - Sequence init: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:56,498][rfdiffusion.inference.model_runners][INFO] - Timestep 50, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:51:58,992][rfdiffusion.inference.model_runners][INFO] - Timestep 49, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:52:01,104][rfdiffusion.inference.model_runners][INFO] - Timestep 48, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:52:03,620][rfdiffusion.inference.model_runners][INFO] - Timestep 47, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:52:07,028][rfdiffusion.inference.model_runners][INFO] - Timestep 46, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:52:09,860][rfdiffusion.inference.model_runners][INFO] - Timestep 45, input to next step: --------------------------------------------------------------------------------------------------------
[2026-04-19 23:52:12,220][rfdiffusion.inference.model_runners][INFO] - Timestep 44, input to next step: --------------------------------------------------------------------------------------------------------
