[2026-04-19 22:26:05,579][__main__][INFO] - Found GPU with device_name NVIDIA GeForce RTX 3050 Ti Laptop GPU. Will run RFdiffusion on NVIDIA GeForce RTX 3050 Ti Laptop GPU
[2026-04-19 22:26:05,579][rfdiffusion.inference.model_runners][INFO] - Reading checkpoint from /home/manvi/Team_8_CS598GBL/RFdiffusion/rfdiffusion/inference/../../models/Base_ckpt.pt
[2026-04-19 22:26:11,829][rfdiffusion.inference.model_runners][INFO] - Loading checkpoint.
[2026-04-19 22:26:12,059][rfdiffusion.diffusion][INFO] - Using cached IGSO3.
[2026-04-19 22:26:12,072][__main__][INFO] - Making design /home/manvi/Team_8_CS598GBL/Assignment/Generate_designs/default/len_100/design_0
[2026-04-19 22:26:12,076][rfdiffusion.inference.model_runners][INFO] - Using contig: ['100-100']
[2026-04-19 22:26:12,113][rfdiffusion.inference.model_runners][INFO] - Sequence init: ----------------------------------------------------------------------------------------------------
[2026-04-19 22:29:52,675][rfdiffusion.inference.model_runners][INFO] - Timestep 8, input to next step: ----------------------------------------------------------------------------------------------------
[2026-04-19 22:29:54,151][rfdiffusion.inference.model_runners][INFO] - Timestep 7, input to next step: ----------------------------------------------------------------------------------------------------
[2026-04-19 22:29:55,597][rfdiffusion.inference.model_runners][INFO] - Timestep 6, input to next step: ----------------------------------------------------------------------------------------------------
[2026-04-19 22:29:57,025][rfdiffusion.inference.model_runners][INFO] - Timestep 5, input to next step: ----------------------------------------------------------------------------------------------------
[2026-04-19 22:29:58,450][rfdiffusion.inference.model_runners][INFO] - Timestep 4, input to next step: ----------------------------------------------------------------------------------------------------
[2026-04-19 22:29:59,827][rfdiffusion.inference.model_runners][INFO] - Timestep 3, input to next step: ----------------------------------------------------------------------------------------------------
[2026-04-19 22:30:01,297][rfdiffusion.inference.model_runners][INFO] - Timestep 2, input to next step: ----------------------------------------------------------------------------------------------------
[2026-04-19 22:30:03,983][__main__][INFO] - Finished design in 1.19 minutes
[2026-04-19 22:30:03,983][__main__][INFO] - Making design /home/manvi/Team_8_CS598GBL/Assignment/Generate_designs/default/len_100/design_3
[2026-04-19 22:30:03,987][rfdiffusion.inference.model_runners][INFO] - Using contig: ['100-100']
[2026-04-19 22:30:04,003][rfdiffusion.inference.model_runners][INFO] - Sequence init: ----------------------------------------------------------------------------------------------------
